CollEn	dETdEta1	dETdEta2	dETdEta3	dETdEta4	dETdEta1Err	dETdEta2Err	dETdEta3Err	dETdEta4Err
7.7	0.440582	0.219736	0.0995452	0.0429799	51.0984	-13009.9	-7516.84	-4047.53
11.5	0.601233	0.316426	0.155261	0.0724724	51.9443	-8054.11	-4653.49	-2505.72
19.6	0.957369	0.518508	0.253044	0.10924	49.8577	-4982.86	-2944.42	-1585.45
27	1.28833	0.739407	0.3571	0.148828	50.1542	-3872.93	-2224.87	-1153.64
39	1.65177	0.910262	0.44489	0.211245	52.1811	-2849.74	-1610.72	-867.311
