CollEn	dETdy1	dETdy2	dETdy3	dETdy4	dETdy1Err	dETdy2Err	dETdy3Err	dETdy4Err
7.7	0.679659	0.345728	0.163259	0.0745373	0.529665	0.256949	0.124853	0.0574468
11.5	0.945371	0.521505	0.265126	0.126626	0.738387	0.389673	0.203786	0.09808
19.6	1.52658	0.870875	0.441814	0.196703	1.17933	0.638012	0.33279	0.155188
27	2.06354	1.25462	0.625909	0.264229	1.61596	0.87344	0.458151	0.210004
39	2.68001	1.51825	0.761677	0.369766	2.09697	1.11402	0.576364	0.292948
