CollEn	dETdEta1	dETdEta2	dETdEta3	dETdEta4
7.7	0.543803	0.323134	0.179892	0.0945497
11.5	0.503344	0.279154	0.149085	0.0761263
19.6	1.0392	0.627363	0.364156	0.193729
27	1.3034	0.793689	0.446467	0.228306
39	1.68495	1.02282	0.568189	0.302741
